Rk,Player,Nation,Pos,Squad,Age,Born,90s,Raw CrdY,Raw CrdR,Raw 2CrdY,Raw Fls,Raw Fld,Raw Off,Raw Crs,Raw Int,Raw TklW,Raw PKwon,Raw PKcon,Raw OG,Raw Recov,Duels Won,Duels Lost,Duels Won%,Matches
71,Ludovic Blas,fr FRA,"MF,FW",Rennes,27-078,1997,22.2,5,0,0,28,46,1,105,12,21,1,0,0,81,11,36,23.4,Matches
72,Augustine Boakye,gh GHA,"FW,MF",Saint-Étienne,24-136,2000,8.1,5,0,0,19,7,3,5,6,3,0,0,0,27,5,14,26.3,Matches
73,Mathéo Bodmer,fr FRA,MF,Le Havre,20-317,2004,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
74,Jeremie Boga,ci CIV,"MF,FW",Nice,28-075,1997,7.6,0,0,0,1,11,5,16,2,5,0,0,0,35,1,2,33.3,Matches
75,Moïse Bombito,ca CAN,DF,Nice,24-354,2000,19.2,2,1,1,20,6,0,1,16,19,0,1,1,76,40,41,49.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Saïmon Bouabré,fr FRA,"MF,FW",Monaco,18-291,2006,0.8,0,0,0,1,2,0,0,0,0,0,0,0,2,0,3,0.0,Matches
77,Ayyoub Bouaddi,fr FRA,MF,Lille,17-168,2007,11.3,1,0,0,16,8,0,1,9,29,0,0,0,56,8,9,47.1,Matches
78,Badredine Bouanani,dz ALG,"MF,FW",Nice,20-101,2004,7.6,2,0,0,7,12,1,20,6,3,0,0,0,24,1,12,7.7,Matches
79,Benjamin Bouchouari,ma MAR,MF,Saint-Étienne,23-126,2001,15.4,3,0,0,12,31,0,8,17,20,0,1,0,97,5,14,26.3,Matches
80,Hicham Boudaoui,dz ALG,MF,Nice,25-177,1999,20.0,7,0,0,35,37,0,8,19,35,1,0,0,130,13,30,30.2,Matches
81,Justin Bourgault,fr FRA,DF,Brest,19-186,2005,0.9,0,0,0,0,1,0,4,0,0,0,0,0,7,1,0,100.0,Matches
82,Benjamin Bourigeaud,fr FRA,MF,Rennes,31-064,1994,0.9,0,0,0,0,0,0,6,2,0,0,0,0,4,2,2,50.0,Matches
83,Bilal Brahimi,dz ALG,MF,Nice,25-005,2000,0.8,0,0,0,3,0,0,5,0,0,0,0,0,1,0,0,,Matches
84,Lilian Brassier,fr FRA,DF,Marseille,25-137,1999,8.7,3,0,0,7,3,0,5,9,6,0,0,0,38,17,7,70.8,Matches
85,Lilian Brassier,fr FRA,DF,Rennes,25-137,1999,5.7,0,0,0,4,5,0,4,16,3,0,0,0,24,8,4,66.7,Matches
86,Anthony Briançon,fr FRA,DF,Saint-Étienne,30-111,1994,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
87,Aurélio Buta,pt POR,DF,Reims,28-037,1997,16.5,5,0,0,27,21,2,24,17,21,0,1,0,59,9,10,47.4,Matches
88,Marcin Bułka,pl POL,GK,Nice,25-166,1999,26.0,0,0,0,0,4,0,0,0,0,0,0,0,45,8,0,100.0,Matches
89,Rémy Cabella,fr FRA,"FW,MF",Lille,35-011,1990,10.0,1,0,0,16,18,1,56,8,18,1,1,0,59,1,6,14.3,Matches
