Rk,Player,Nation,Pos,Squad,Age,Born,90s,Raw CrdY,Raw CrdR,Raw 2CrdY,Raw Fls,Raw Fld,Raw Off,Raw Crs,Raw Int,Raw TklW,Raw PKwon,Raw PKcon,Raw OG,Raw Recov,Duels Won,Duels Lost,Duels Won%,Matches
338,Henrik Meister,dk DEN,FW,Rennes,21-122,2003,0.7,0,0,0,3,1,0,0,1,0,0,0,0,7,2,3,40.0,Matches
339,Bamo Meïté,ci CIV,DF,Montpellier,23-106,2001,2.8,1,0,0,2,1,0,0,2,1,0,0,0,4,2,2,50.0,Matches
340,Bamo Meïté,ci CIV,DF,Marseille,23-106,2001,0.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Matches
341,Mohamed Meité,fr FRA,FW,Rennes,17-159,2007,2.4,0,0,0,5,2,1,1,0,0,0,0,0,3,9,5,64.3,Matches
342,Farid El Melali,dz ALG,FW,Angers,27-318,1997,17.2,1,0,0,18,38,7,67,12,13,3,0,0,82,6,16,27.3,Matches
343,Nuno Mendes,pt POR,DF,Paris S-G,22-273,2002,15.0,2,0,0,12,16,1,45,16,16,0,1,0,86,13,9,59.1,Matches
344,Antoine Mendy,sn SEN,DF,Nice,20-296,2004,6.1,1,0,0,5,7,0,7,5,17,0,0,0,35,9,10,47.4,Matches
345,Nampalys Mendy,sn SEN,MF,Lens,32-269,1992,2.9,0,0,0,7,5,0,1,3,6,0,0,0,10,1,1,50.0,Matches
346,Gideon Mensah,gh GHA,DF,Auxerre,26-244,1998,19.6,2,0,0,24,21,1,61,40,34,0,1,0,128,13,16,44.8,Matches
347,Quentin Merlin,fr FRA,DF,Marseille,22-307,2002,13.7,1,0,0,8,15,1,74,12,13,0,0,0,51,6,14,30.0,Matches
348,Rafik Messali,fr FRA,DF,Toulouse,21-325,2003,3.5,0,0,0,8,4,0,12,5,7,0,0,0,19,2,1,66.7,Matches
349,Thomas Meunier,be BEL,DF,Lille,33-188,1991,14.3,3,0,0,16,2,3,46,26,32,0,0,0,57,24,15,61.5,Matches
350,Lucas Michal,fr FRA,"FW,MF",Monaco,19-271,2005,1.1,0,0,0,5,4,0,1,1,3,0,0,0,3,3,5,37.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Georges Mikautadze,ge GEO,FW,Lyon,24-139,2000,11.4,1,0,0,5,17,2,9,3,5,1,0,0,30,12,31,27.9,Matches
352,Igor Miladinović,rs SRB,"FW,MF",Saint-Étienne,21-284,2003,0.3,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,100.0,Matches
353,Takumi Minamino,jp JPN,"MF,FW",Monaco,30-062,1995,18.5,3,0,0,22,14,10,17,9,13,0,0,0,71,13,25,34.2,Matches
354,Lucas Mincarelli,fr FRA,DF,Montpellier,21-073,2004,2.8,0,0,0,4,5,0,12,1,4,0,0,0,9,3,2,60.0,Matches
355,Mostafa Mohamed,eg EGY,FW,Nantes,27-111,1997,10.0,2,0,0,26,22,3,4,8,8,1,0,0,37,36,33,52.2,Matches
356,Florent Mollet,fr FRA,"MF,FW",Nantes,33-120,1991,2.7,1,0,0,2,3,1,13,1,2,0,0,0,13,1,4,20.0,Matches
357,Diego Moreira,pt POR,"DF,MF",Strasbourg,20-225,2004,22.4,4,0,0,24,30,1,78,27,19,0,1,0,112,25,28,47.2,Matches
358,Gabriel Moscardo,br BRA,MF,Reims,19-172,2005,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
359,Yael Mouanga,fr FRA,DF,Montpellier,19-239,2005,5.5,1,0,0,3,3,0,2,4,3,0,0,0,20,10,9,52.6,Matches
360,Aimen Moueffek,fr FRA,MF,Saint-Étienne,23-344,2001,6.9,1,0,0,14,3,2,0,3,9,0,0,0,36,7,12,36.8,Matches
361,Youssoufa Moukoko,de GER,"FW,MF",Nice,20-119,2004,2.3,0,0,0,1,4,5,1,0,2,0,0,0,14,2,0,100.0,Matches
362,Louis Mouton,fr FRA,MF,Saint-Étienne,22-289,2002,10.5,2,0,0,20,6,2,13,10,19,0,0,0,55,5,9,35.7,Matches
363,Ngal'Ayel Mukau,cd COD,MF,Lille,20-109,2004,10.6,4,0,0,16,11,0,3,13,15,0,0,0,51,13,13,50.0,Matches
364,Marshall Munetsi,zw ZIM,MF,Reims,28-270,1996,18.8,5,0,0,28,31,2,11,17,18,0,0,0,72,41,48,46.1,Matches
365,Almoatasem Al Musrati,ly LBY,MF,Monaco,28-347,1996,3.2,0,0,0,4,3,0,0,4,7,0,0,0,17,13,2,86.7,Matches
366,Junior Mwanga,fr FRA,MF,Le Havre,21-312,2003,3.6,1,1,0,6,3,0,1,3,6,0,0,0,23,5,3,62.5,Matches
367,Junior Mwanga,fr FRA,MF,Strasbourg,21-312,2003,3.3,0,0,0,6,1,0,0,2,9,0,0,0,16,2,0,100.0,Matches
368,Loïc N'Gatta,fr FRA,DF,Auxerre,21-098,2003,0.1,1,0,0,1,0,0,1,0,1,0,0,0,4,0,0,,Matches
369,Djylian N'Guessan,fr FRA,FW,Saint-Étienne,16-201,2008,1.4,0,0,0,0,1,0,0,0,2,0,0,0,4,2,4,33.3,Matches
370,Mickael Nade,fr FRA,DF,Saint-Étienne,26-015,1999,16.6,1,0,0,11,19,0,1,27,28,1,1,1,77,20,6,76.9,Matches
371,Bilal Nadir,ma MAR,MF,Marseille,21-111,2003,3.9,1,0,0,3,11,0,6,2,2,0,0,0,18,4,2,66.7,Matches
372,Mahamadou Nagida,cm CMR,DF,Rennes,19-264,2005,4.8,1,0,0,5,12,0,29,9,6,0,0,0,36,5,10,33.3,Matches
373,Keito Nakamura,jp JPN,FW,Reims,24-234,2000,22.6,3,0,0,23,7,8,41,8,12,0,0,0,89,6,11,35.3,Matches
374,Sebastian Nanasi,se SWE,"MF,FW",Strasbourg,22-307,2002,19.7,0,0,0,8,15,1,54,6,10,0,0,0,65,3,8,27.3,Matches
375,Yael Nandjou,fr FRA,DF,Nice,19-256,2005,1.7,0,0,0,6,2,0,4,4,1,0,1,0,8,3,1,75.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
376,Youssouf Ndayishimiye,bi BDI,DF,Nice,26-143,1998,16.5,5,0,0,15,12,0,2,18,17,1,0,0,85,24,20,54.5,Matches
377,Junior Ndiaye,fr FRA,FW,Montpellier,19-355,2005,1.2,0,0,0,3,2,0,0,0,0,0,0,0,2,2,10,16.7,Matches
378,Rassoul Ndiaye,sn SEN,MF,Le Havre,23-098,2001,11.2,2,0,0,11,7,1,26,11,19,0,0,0,65,13,19,40.6,Matches
379,Wilfried Ndollo,cm CMR,DF,Montpellier,19-249,2005,0.1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0.0,Matches
380,Tanguy Ndombele,fr FRA,MF,Nice,28-081,1996,12.6,2,0,0,10,28,0,3,14,23,0,0,0,67,3,10,23.1,Matches
381,Loïc Nego,hu HUN,"DF,FW",Le Havre,34-063,1991,19.3,3,0,0,17,24,5,57,20,21,0,0,0,82,13,10,56.5,Matches
382,João Neves,pt POR,"MF,DF",Paris S-G,20-173,2004,16.0,0,0,0,12,30,2,13,19,28,0,0,0,99,20,11,64.5,Matches
383,Mikayil Ngor Faye,sn SEN,DF,Rennes,20-248,2004,7.6,1,1,0,10,6,0,1,12,12,0,1,0,41,14,9,60.9,Matches
384,Steve Ngoura,fr FRA,FW,Le Havre,20-025,2005,3.2,0,0,0,5,1,2,2,0,2,0,0,0,7,5,6,45.5,Matches
385,Bernard Nguene,cm CMR,FW,Nice,18-227,2006,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
386,Moussa Niakhate,sn SEN,DF,Lyon,29-011,1996,22.3,0,0,0,21,12,1,2,15,21,0,0,0,88,30,17,63.8,Matches
387,Abdoulaye Niakhate Ndiaye,sn SEN,DF,Brest,22-343,2002,12.5,3,0,0,10,10,0,2,7,21,0,1,0,42,36,29,55.4,Matches
388,Ibrahima Niane,sn SEN,FW,Angers,26-008,1999,9.8,0,0,0,15,27,9,2,2,3,1,0,0,30,23,34,40.4,Matches
389,Rasmus Nicolaisen,dk DEN,DF,Toulouse,28-003,1997,6.9,0,0,0,4,8,0,0,10,3,0,0,1,29,21,9,70.0,Matches
390,Arnaud Nordin,fr FRA,FW,Montpellier,26-275,1998,13.0,2,0,0,13,40,1,35,5,15,0,0,0,47,12,19,38.7,Matches
391,Plamedi Nsingi,,MF,Nantes,24-092,2000,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,100.0,Matches
392,Ernest Nuamah,gh GHA,"FW,MF",Lyon,21-138,2003,10.8,2,0,0,16,10,6,30,6,8,0,1,0,56,12,14,46.2,Matches
393,Rabby Nzingoula,cg CGO,MF,Montpellier,19-114,2005,14.0,9,0,0,29,31,1,13,25,27,0,0,0,71,14,17,45.2,Matches
394,M'Bala Nzola,ao ANG,FW,Lens,28-213,1996,15.1,3,1,0,27,13,23,1,4,4,0,0,0,33,34,32,51.5,Matches
395,Marwann Nzuzi,fr FRA,DF,Saint-Étienne,20-307,2004,1.4,2,0,0,2,1,0,1,2,2,0,0,0,3,2,1,66.7,Matches
396,Hamzat Ojediran,ng NGA,"MF,FW",Lens,21-125,2003,4.2,4,0,0,16,3,1,2,10,13,0,0,0,23,8,10,44.4,Matches
397,Joseph Okumu,ke KEN,DF,Reims,27-297,1997,14.2,4,1,1,13,13,0,5,20,13,0,1,0,78,25,14,64.1,Matches
398,Kazeem Olaigbe,be BEL,"MF,FW",Rennes,22-076,2003,0.6,0,0,0,1,1,1,0,0,0,0,0,0,3,0,1,0.0,Matches
399,Ben Old,nz NZL,"MF,FW",Saint-Étienne,22-218,2002,4.2,0,0,0,3,7,0,13,1,4,0,0,0,14,0,3,0.0,Matches
400,Warmed Omari,km COM,DF,Lyon,24-330,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
401,Becir Omeragic,ch SUI,"DF,MF",Montpellier,23-058,2002,14.0,1,0,0,9,10,0,6,9,8,0,0,1,56,13,25,34.2,Matches
402,Andrew Omobamidele,ie IRL,DF,Strasbourg,22-269,2002,2.7,0,0,0,4,3,0,0,3,3,0,0,0,10,5,3,62.5,Matches
403,Ado Onaiwu,jp JPN,"MF,FW",Auxerre,29-131,1995,7.1,0,1,0,5,9,1,5,2,5,0,0,0,32,25,21,54.3,Matches
404,Christopher Operi,ci CIV,"DF,FW",Le Havre,27-324,1997,13.0,2,1,1,9,16,3,128,14,9,0,0,0,51,11,6,64.7,Matches
405,Fredrik Oppegard,no NOR,DF,Auxerre,22-224,2002,0.7,0,0,0,0,1,1,1,0,3,0,0,0,6,1,3,25.0,Matches
406,Victor Orakpo,ng NGA,FW,Nice,18-278,2006,0.4,0,0,0,0,2,1,0,0,0,0,0,0,3,1,4,20.0,Matches
407,Ike Orazi,ie IRL,MF,Reims,17-281,2007,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
408,Gift Orban,ng NGA,"FW,DF",Lyon,22-245,2002,2.1,1,0,0,5,1,4,1,0,0,0,0,0,5,1,4,20.0,Matches
409,Gabriel Osho,ng NGA,DF,Auxerre,26-217,1998,16.4,1,1,0,11,10,0,2,12,12,0,0,0,50,18,7,72.0,Matches
410,Jibril Othman,tn TUN,FW,Saint-Étienne,20-327,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
411,Guimissongui Ouattara,fr FRA,"FW,DF",Strasbourg,19-148,2005,4.2,1,0,0,5,1,1,3,4,4,0,0,0,19,3,4,42.9,Matches
412,Kassoum Ouattara,fr FRA,"DF,FW",Monaco,20-156,2004,4.3,2,0,0,10,2,0,17,5,7,0,0,0,27,4,8,33.3,Matches
413,Zinédine Ould Khaled,fr FRA,MF,Angers,25-064,2000,0.6,1,0,0,3,1,0,0,0,1,0,0,0,2,1,1,50.0,Matches
414,Beres Owusu,fr FRA,DF,Saint-Étienne,21-181,2003,1.0,0,0,0,1,1,0,1,0,2,0,0,0,2,2,0,100.0,Matches
415,Elisha Owusu,gh GHA,MF,Auxerre,27-132,1997,23.8,6,0,0,47,21,0,8,41,38,0,1,1,148,16,24,40.0,Matches
416,Willian Pacho,ec ECU,DF,Paris S-G,23-154,2001,20.0,2,0,0,18,5,0,0,33,31,0,0,0,87,24,22,52.2,Matches
417,Nicolas Pallois,fr FRA,DF,Nantes,37-181,1987,17.2,7,0,0,19,9,0,5,22,20,0,1,1,76,19,12,61.3,Matches
418,Nicolas Pays,fr FRA,"FW,MF",Montpellier,21-224,2003,1.3,0,0,0,0,1,0,5,2,2,0,0,0,6,5,1,83.3,Matches
419,Kévin Pedro,fr FRA,DF,Saint-Étienne,19-026,2006,0.1,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,,Matches
420,Théo Pellenard,fr FRA,DF,Auxerre,31-015,1994,0.5,0,0,0,4,1,0,2,0,2,0,0,0,0,0,0,,Matches
421,Timothee Pembele,fr FRA,DF,Le Havre,22-191,2002,8.7,1,0,0,6,8,0,24,8,12,0,0,0,35,6,10,37.5,Matches
422,Faris Pemi Moumbagna,cm CMR,FW,Marseille,24-261,2000,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
423,Óscar Perea,co COL,MF,Strasbourg,19-173,2005,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,Matches
424,Mathias Pereira Lage,pt POR,"FW,MF",Brest,28-109,1996,10.2,2,0,0,23,19,1,63,13,16,0,1,0,48,26,27,49.1,Matches
425,Lucas Perri,br BRA,GK,Lyon,27-099,1997,26.0,1,0,0,1,4,0,0,0,1,0,0,0,27,12,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,28-285,1996,22.0,1,0,0,18,13,7,122,11,25,0,0,0,96,3,11,21.4,Matches
427,Léo Pétrot,fr FRA,DF,Saint-Étienne,27-338,1997,20.3,3,0,0,14,16,1,35,32,29,0,3,0,84,23,27,46.0,Matches
428,Đorđe Petrović,rs SRB,GK,Strasbourg,25-162,1999,23.0,2,0,0,0,3,0,0,0,1,0,0,0,41,2,0,100.0,Matches
429,Tom Pouilly,fr FRA,DF,Lens,21-274,2003,0.7,1,0,0,2,0,0,4,1,2,0,0,0,3,0,3,0.0,Matches
430,Adrien Rabiot,fr FRA,MF,Marseille,29-350,1995,19.6,3,0,0,41,23,4,26,18,24,0,1,0,94,25,20,55.6,Matches
431,Gonçalo Ramos,pt POR,FW,Paris S-G,23-272,2001,6.5,0,0,0,6,7,7,0,0,6,0,0,0,11,14,8,63.6,Matches
432,Lilian Raolisoa,fr FRA,"DF,FW",Angers,24-276,2000,8.8,0,2,0,11,6,2,46,10,15,0,1,0,46,10,8,55.6,Matches
433,Rayan Raveloson,mg MAD,"MF,DF",Auxerre,28-062,1997,8.0,3,0,0,9,12,0,8,5,5,0,0,0,44,8,9,47.1,Matches
434,Guillaume Restes,fr FRA,GK,Toulouse,20-008,2005,20.3,0,0,0,1,2,0,0,1,1,0,1,0,38,0,0,,Matches
435,Alexsandro Ribeiro,br BRA,DF,Lille,25-222,1999,23.0,8,0,0,25,23,2,7,24,16,0,1,0,128,47,15,75.8,Matches
436,Valentin Rongier,fr FRA,"MF,DF",Marseille,30-102,1994,11.4,4,0,0,24,9,0,3,24,19,0,1,0,61,8,8,50.0,Matches
437,Pablo Rosario,nl NED,"MF,DF",Nice,28-071,1997,14.5,3,1,0,20,7,0,2,24,11,0,0,0,38,19,11,63.3,Matches
438,Anthony Rouault,fr FRA,DF,Rennes,23-294,2001,2.8,1,0,0,1,0,0,0,3,1,0,0,0,15,10,2,83.3,Matches
439,Jon Rowe,eng ENG,"FW,MF",Marseille,21-323,2003,5.8,2,0,0,9,16,4,20,1,8,0,0,0,14,5,11,31.3,Matches
440,Fabián Ruiz Peña,es ESP,MF,Paris S-G,28-350,1996,16.8,0,0,0,2,8,4,19,13,17,0,0,0,106,4,7,36.4,Matches
441,Gerónimo Rulli,ar ARG,GK,Marseille,32-303,1992,26.0,1,0,0,1,6,0,0,0,2,0,1,0,26,6,1,85.7,Matches
442,Mathew Ryan,au AUS,GK,Lens,32-345,1992,6.0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,100.0,Matches
443,Emmanuel Sabbi,us USA,"FW,MF",Le Havre,27-085,1997,7.3,1,0,0,11,16,2,15,3,7,0,0,0,26,9,13,40.9,Matches
444,Falaye Sacko,ml MLI,DF,Montpellier,29-322,1995,10.6,1,0,0,13,6,1,9,11,8,0,2,0,44,6,14,30.0,Matches
445,Matvei Safonov,ru RUS,GK,Paris S-G,26-022,1999,6.8,0,0,0,0,1,0,0,1,0,0,0,0,13,0,0,,Matches
446,Modibo Sagnan,ml MLI,DF,Montpellier,25-339,1999,19.8,9,0,0,30,11,1,1,26,27,0,1,0,80,33,36,47.8,Matches
447,Osame Sahraoui,ma MAR,"FW,MF",Lille,23-281,2001,12.4,1,0,0,6,11,1,10,6,7,0,0,0,47,0,7,0.0,Matches
448,Wesley Saïd,fr FRA,FW,Lens,29-334,1995,8.0,3,0,0,18,4,5,7,1,8,0,0,0,14,10,13,43.5,Matches
449,Théo Sainte-Luce,fr FRA,DF,Montpellier,26-150,1998,7.2,3,0,0,5,7,2,13,4,8,0,0,0,25,13,13,50.0,Matches
450,Ibrahim Salah,ma MAR,FW,Brest,23-201,2001,4.0,0,0,0,6,3,2,15,2,2,0,0,0,20,1,3,25.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Amine Salama,fr FRA,FW,Reims,24-244,2000,4.1,0,0,0,2,1,5,4,1,2,0,0,0,11,2,3,40.0,Matches
452,Mohammed Salisu,gh GHA,DF,Monaco,25-336,1999,11.3,2,0,0,9,3,1,0,16,18,0,0,0,54,35,18,66.0,Matches
453,Yoann Salmier,gf GUF,DF,Le Havre,32-118,1992,8.9,3,0,0,8,3,0,1,10,7,0,1,0,22,20,11,64.5,Matches
454,Mama Samba Baldé,gw GNB,FW,Lyon,29-133,1995,0.4,0,0,0,1,1,0,0,1,2,0,0,0,1,1,0,100.0,Matches
455,Mama Samba Baldé,gw GNB,FW,Brest,29-133,1995,11.0,2,0,0,13,21,12,9,5,5,0,0,0,32,28,42,40.0,Matches
456,Brice Samba,fr FRA,GK,Rennes,30-328,1994,9.0,3,0,0,0,1,0,0,0,0,0,0,0,12,2,0,100.0,Matches
457,Brice Samba,fr FRA,GK,Lens,30-328,1994,15.0,1,0,0,0,2,0,0,1,0,0,0,0,22,0,0,,Matches
458,Arouna Sangante,sn SEN,DF,Le Havre,22-341,2002,8.8,3,1,0,17,10,1,2,16,10,0,0,0,29,15,13,53.6,Matches
459,Nhoa Sangui,fr FRA,"DF,MF",Reims,19-020,2006,10.5,3,0,0,8,6,0,12,5,7,0,0,0,52,4,11,26.7,Matches
460,Baptiste Santamaria,fr FRA,MF,Nice,30-010,1995,7.4,0,0,0,10,14,0,1,14,8,0,0,0,35,16,9,64.0,Matches
461,Baptiste Santamaria,fr FRA,MF,Rennes,30-010,1995,5.4,1,0,0,5,7,0,4,12,4,1,0,1,34,13,13,50.0,Matches
462,Andrey Santos,br BRA,MF,Strasbourg,20-320,2004,23.7,5,0,0,20,47,0,0,20,58,1,1,0,146,26,17,60.5,Matches
463,Tiago Santos,pt POR,DF,Lille,22-239,2002,4.5,1,0,0,6,10,2,19,2,7,1,0,0,15,6,4,60.0,Matches
464,Malang Sarr,fr FRA,DF,Lens,26-055,1999,11.3,0,0,0,7,6,1,1,18,8,0,2,0,52,11,4,73.3,Matches
465,Mamadou Sarr,fr FRA,DF,Strasbourg,19-202,2005,19.5,3,0,0,23,10,0,1,19,15,0,0,0,68,21,23,47.7,Matches
466,Martin Satriano,uy URU,"FW,DF",Lens,24-027,2001,0.5,0,0,0,1,0,0,1,0,1,0,0,0,4,3,2,60.0,Matches
467,Téji Savanier,fr FRA,MF,Montpellier,33-087,1991,21.9,3,1,0,19,53,1,172,12,21,0,0,0,105,17,20,45.9,Matches
468,Niklas Schmidt,de GER,MF,Toulouse,27-018,1998,2.3,0,0,0,5,1,0,16,1,4,0,0,0,24,1,1,50.0,Matches
469,Jérémy Sebas,mq MTQ,"FW,MF",Strasbourg,21-339,2003,2.1,0,0,0,6,2,2,2,0,2,0,0,0,10,3,3,50.0,Matches
470,Alidu Seidu,gh GHA,DF,Rennes,24-288,2000,8.9,4,0,0,10,28,1,4,14,18,0,0,0,67,9,11,45.0,Matches
471,Hiroki Sekine,jp JPN,DF,Reims,22-220,2002,4.5,1,0,0,3,3,0,10,4,3,0,0,0,7,4,6,40.0,Matches
472,Marvin Senaya,tg TOG,DF,Strasbourg,24-050,2001,2.5,3,0,0,4,4,0,1,7,3,0,1,0,13,3,3,50.0,Matches
473,Djibril Sidibé,fr FRA,DF,Toulouse,32-233,1992,15.7,1,0,0,16,16,0,31,16,25,0,0,0,74,13,7,65.0,Matches
474,Vincent Sierro,ch SUI,MF,Toulouse,29-162,1995,18.7,4,0,0,20,25,0,61,12,24,0,0,0,95,24,20,54.5,Matches
475,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,27-231,1997,13.8,2,0,0,13,11,1,97,11,19,0,0,0,75,7,13,35.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Abdallah Sima,sn SEN,"FW,MF",Brest,23-275,2001,10.0,2,0,0,10,19,3,14,1,8,0,0,0,50,28,30,48.3,Matches
477,Moses Simon,ng NGA,"FW,MF",Nantes,29-250,1995,21.3,2,0,0,9,39,8,170,9,9,0,0,0,95,6,31,16.2,Matches
478,Lassine Sinayoko,ml MLI,"FW,MF",Auxerre,25-101,1999,18.3,4,0,0,26,24,11,20,9,15,2,0,0,56,19,50,27.5,Matches
479,Wilfried Singo,ci CIV,DF,Monaco,24-084,2000,15.3,3,0,0,23,24,3,9,32,18,0,0,0,92,29,20,59.2,Matches
480,Ayanda Sishuba,be BEL,FW,Rennes,20-045,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
481,Ibrahim Sissoko,ml MLI,FW,Saint-Étienne,29-112,1995,9.0,1,0,0,36,20,9,3,2,9,0,0,0,22,24,42,36.4,Matches
482,Niama Sissoko,ml MLI,"FW,MF",Reims,19-093,2005,0.5,0,0,0,3,0,0,0,0,0,0,0,0,2,1,3,25.0,Matches
483,Leo Skiri Østigård,no NOR,DF,Rennes,25-111,1999,13.6,4,0,0,18,5,0,0,15,18,0,0,0,51,47,20,70.1,Matches
484,Milan Škriniar,sk SVK,DF,Paris S-G,30-036,1995,4.2,1,0,0,4,5,1,0,3,5,0,0,0,25,7,5,58.3,Matches
485,Naatan Skyttä,fi FIN,FW,Toulouse,22-316,2002,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
486,Eduard Sobol,ua UKR,DF,Strasbourg,29-333,1995,1.0,2,0,0,4,1,0,1,2,0,0,0,0,4,3,3,50.0,Matches
487,Florian Sotoca,fr FRA,"FW,MF",Lens,34-145,1990,16.6,2,0,0,12,17,4,59,11,13,0,0,0,71,39,21,65.0,Matches
488,Issa Soumaré,sn SEN,"MF,FW",Le Havre,24-160,2000,14.2,0,0,0,12,38,3,20,7,9,0,0,0,65,58,33,63.7,Matches
489,Saidou Sow,gn GUI,DF,Strasbourg,22-258,2002,11.3,2,0,0,7,5,1,0,15,5,0,1,0,36,16,15,51.6,Matches
490,Saidou Sow,gn GUI,DF,Nantes,22-258,2002,7.0,0,0,0,3,4,0,0,10,10,0,0,0,25,9,12,42.9,Matches
491,Lucas Stassin,be BEL,FW,Saint-Étienne,20-111,2004,15.3,3,0,0,22,19,7,13,2,9,1,0,0,22,13,22,37.1,Matches
492,Enzo Sternal,fr FRA,"FW,MF",Marseille,17-295,2007,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
493,Gabriel Suazo,cl CHI,DF,Toulouse,27-222,1997,19.1,0,0,0,22,23,2,62,28,35,0,0,0,102,10,15,40.0,Matches
494,Abakar Sylla,ci CIV,DF,Strasbourg,22-084,2002,9.2,2,1,0,17,7,0,0,10,13,0,0,1,35,19,13,59.4,Matches
495,Issiaga Sylla,gn GUI,DF,Montpellier,31-077,1994,10.1,2,0,0,12,5,2,23,9,7,0,0,0,47,18,15,54.5,Matches
496,Musa Al-Taamari,jo JOR,"FW,MF",Montpellier,27-282,1997,12.4,3,0,0,7,26,3,14,3,10,1,0,0,49,8,10,44.4,Matches
497,Musa Al-Taamari,jo JOR,"MF,FW",Rennes,27-282,1997,3.1,0,0,0,0,4,3,1,1,0,0,0,0,9,1,6,14.3,Matches
498,Nicolás Tagliafico,ar ARG,DF,Lyon,32-200,1992,16.1,6,0,0,25,18,1,26,29,33,1,0,0,76,23,18,56.1,Matches
499,Florian Tardieu,fr FRA,MF,Saint-Étienne,32-331,1992,6.3,0,0,0,5,3,0,14,7,7,0,0,0,54,9,4,69.2,Matches
500,Oussama Targhalline,ma MAR,MF,Le Havre,22-303,2002,11.0,0,0,0,11,10,4,16,19,14,0,0,0,43,8,6,57.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Enzo Tchato,cm CMR,DF,Montpellier,22-116,2002,19.6,3,0,0,18,14,2,73,22,23,0,0,0,60,18,12,60.0,Matches
502,Tanner Tessmann,us USA,MF,Lyon,23-176,2001,8.6,2,0,0,12,11,0,10,10,9,0,0,0,36,3,11,21.4,Matches
503,Teddy Teuma,mt MLT,MF,Reims,31-170,1993,8.3,1,0,0,11,7,2,44,12,10,0,0,0,42,4,8,33.3,Matches
504,Jordan Teze,nl NED,DF,Monaco,25-170,1999,4.2,2,1,0,10,2,1,4,3,7,0,0,0,20,6,5,54.5,Matches
505,Sorba Thomas,wls WAL,"FW,MF",Nantes,25-209,1999,11.2,1,0,0,8,13,2,100,2,5,0,0,0,50,3,12,20.0,Matches
506,Adrien Thomasson,fr FRA,MF,Lens,31-099,1993,21.9,5,0,0,38,34,6,52,16,40,0,1,0,162,15,33,31.3,Matches
507,Corentin Tolisso,fr FRA,MF,Lyon,30-228,1994,20.7,3,0,0,38,35,5,24,16,19,0,1,0,98,48,52,48.0,Matches
508,Abdoulaye Touré,gn GUI,MF,Le Havre,31-016,1994,17.9,5,0,0,25,33,1,5,25,25,0,0,0,112,25,15,62.5,Matches
509,Birama Touré,ml MLI,"MF,DF",Montpellier,32-286,1992,3.3,2,0,0,2,5,0,0,6,5,0,0,0,14,4,4,50.0,Matches
510,Ousmane Toure,fr FRA,DF,Lille,20-029,2005,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,100.0,Matches
